local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_017896,PROQUEST_20251030175707342_3ad59976,en,Indian and Thai suspects scam American victims out of over 60 million baht,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_017900,PROQUEST_20251030175707342_7fbf8d23,en,"Beware of scammers posing as police officers, officials from IMDA or AGC",1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_017903,PROQUEST_20251030175707342_4d577afb,en,Jail for S'porean involved in $32m luxury goods scam with his Thai wife,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_017904,PROQUEST_20251030175707342_fdc91c14,en,SA warned of surge in fake traffic fine scams as AARTO confusion abounds,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_017916,PROQUEST_20251030175707342_434c36e2,en,"‘Earn $8,900 a month’: Overseas job scams lure young Koreans into phishing crimes",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN2_高收益利诱,OPR6_上传证件人脸识别,EXT6_账户权限接管,AFT6_发展为工具人,P5_生存焦虑,D6_解决急需,招聘兼职,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_017917,PROQUEST_20251030175707342_7609a04d,en,"Investment scam: Gang with China links busted, 1 held",1,未提及,TRU7_伪造凭证文件,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_017918,PROQUEST_20251030175707342_2ba09b5b,en,"Cyber security expert loses Rs 73 lakh in online share trading fraud: Cybercrime police stations across Maharashtra, including Pune and Pimpri-Chinchwad, have reported a surge in such online trading scams over the past two and a half years.",1,CON2_社交平台搭讪,TRU5_群体氛围伪造,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_017924,PROQUEST_20251030175707342_4cb6c56b,en,Man duped of Rs. 7.9 lakh,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,贷款征信,中,2,冒充公权-司法威压榨取类诈骗
news_2025_017930,PROQUEST_20251030175707342_c5ea29ba,en,"‘False promises of marriage and sex’: 16 women among 17 held in Kolkata for defrauding matrimony and dating app users: The accused relied on forged WhatsApp screenshots, fake payment receipts, and fabricated scam website pages, police said.",1,CON2_社交平台搭讪,TRU7_伪造凭证文件,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_017932,PROQUEST_20251030175707342_9c57fd86,en,"Three held, probe on: How a ‘digital loophole’ led to black marketing of safari permits in Gir & Devaliya Park",1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_017946,PROQUEST_20251030175707343_7c781b15,en,Couple were left having to borrow money to get by,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_017954,PROQUEST_20251030175707342_2f1ab6b1,en,Fraud alert,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_017956,PROQUEST_20251030175707342_488983f3,en,Telegram trading scam alert: 5 steps to spot deepfake influencers before your money vanishes,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT2_第三方数字支付,AFT2_设障拖延拒付,P1_权威服从,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_017967,PROQUEST_20251030175707343_83b59490,en,SCAM WATCH [Scot Region],1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_017968,PROQUEST_20251030175707343_db799d4a,en,When I asked M&S for a refund on X a scammer replied — and I lost £200 [Scot Region],1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_017969,PROQUEST_20251030175707343_3e642102,en,When I asked M&S for a refund on X a scammer replied — and I lost £200: Dear Sally,1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_017970,PROQUEST_20251030175707343_1ab83833,en,SCAM WATCH,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_017973,PROQUEST_20251030175707343_cb95fd1c,en,Scammer torment,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_017982,PROQUEST_20251030175707343_696edfa4,en,'I never did that in my life and i never will': UAE Economy Minister warns of deepfake investment scam videos,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,投资理财,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_017985,PROQUEST_20251030175707343_afe056a9,en,Mumbai: Collegian kills self; FIR on 4 online investment cheats for 'hounding' him,1,CON2_社交平台搭讪,TRU6_小额返利验证,MAN2_高收益利诱,OPR1_下载安装应用,EXT2_第三方数字支付,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_017992,PROQUEST_20251030175707344_636b4318,en,Warning: Over 60% of Indian Finfluencers are hiding the truth. Are you a victim?,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_017999,PROQUEST_20251030175707343_a6de7846,en,"Collegian kills self, FIR on four online investment cheats for 'hounding' him",1,CON2_社交平台搭讪,TRU6_小额返利验证,MAN2_高收益利诱,OPR1_下载安装应用,EXT2_第三方数字支付,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018003,PROQUEST_20251030175707343_8f312898,en,Two Hyderabad IT professionals held after man dies by suicide over QNET scam,1,CON5_线下物理接触,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018004,PROQUEST_20251030175707343_94fdb5e1,en,How police failed to act and collar a scammer: Our investigations reporter BRYAN RUTHERFORD turned the tables on a scammer 选靶 OAPs and here he explains how he did it - and voices his frustrations after reporting the matter to police,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018005,PROQUEST_20251030175707343_140cb80f,en,How police failed to act and collar a scammer: Our investigations reporter BRYAN RUTHERFORD turned the tables on a scammer 选靶 OAPs and here he explains how he did it - and voices his frustrations after reporting the matter to police [Aberdeenshire Region],1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018021,PROQUEST_20251030175707343_c250e1b2,en,Watch out for rogue workmen after spike in reports: DOORSTEP TRADERS TARGETING VULNERABLE,1,CON5_线下物理接触,TRU0_未提及,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D1_避免惩罚,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_018024,PROQUEST_20251030175707343_fdcc1d69,en,Around 80 Koreans unaccounted for in Cambodia: foreign ministry,1,CON3_需求场景切入,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P5_生存焦虑,D6_解决急需,招聘兼职,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018031,PROQUEST_20251030175707344_c416b6bc,en,72-Year-Old Man from Tiswadi Loses Rs.4.74 Crore in Goa's Biggest Online Investment Fraud,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018032,PROQUEST_20251030175707343_4845383d,en,Rs 1.75-crore cybercrime: Police arrest seventh accused from Amritsar,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018038,PROQUEST_20251030175707344_93dc5786,en,"K’taka: Digital arrest scam 选靶 US citizens busted, 16 held",1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_018047,PROQUEST_20251030175707344_59e8c13a,en,Police arrest 7th accused in rRs.r1.75-cr Panchkula cyber fraud,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018055,PROQUEST_20251030175707344_a1bcc69b,en,Scotland's Worst Rent Conman: Fraudster's Trail of Debts Shameless Mills Lied About Wife Dying to Trick Landlords »»Sick Scammer Forged Bank Documents to Swindle Agent,1,CON5_线下物理接触,TRU7_伪造凭证文件,MAN3_情感绑架操控,OPR0_未提及,EXT0_未提及,AFT2_设障拖延拒付,P4_情感孤独,D1_避免惩罚,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_018063,PROQUEST_20251030175707344_279e500e,en,Noosa Council loses $2.3m in sophisticated email scam,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018066,PROQUEST_20251030175707344_20ff3ee9,en,SAFPS launches campaign to help spot and stop scam calls,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018076,PROQUEST_20251030175707345_60643d54,en,How police failed in their duty to collar a scammer: Our investigations reporter BRYAN RUTHERFORD turned the tables on a scammer 选靶 OAPs and here he explains how he did it - and voices his frustrations after reporting the matter to three police forces.,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018077,PROQUEST_20251030175707345_d3fe8bac,en,"Pensioner Loses £60,000 to Deepfake Crypto Swindle",1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018089,PROQUEST_20251030175707345_e701109b,en,eSIM scam alert: How fraudsters hijacked Mumbai doctor’s SIM; duped him of nearly Rs 11 lakh,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018097,PROQUEST_20251030175707345_00386b98,en,Three-day 'digital arrest': 78-yr-old former bank official loses Rs 28 lakh,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018102,PROQUEST_20251030175707345_dea9451b,en,"Redditor warns of scam at Chennai Airport, but netizens take jibe: 'Dude, just because of same religion you gave Rs.5K?'",1,CON5_线下物理接触,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,其他诈骗,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_018104,PROQUEST_20251030175707345_e80e1fd8,en,Devotees still fall prey to fake websites for Yatri Nivas,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D6_解决急需,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_018105,PROQUEST_20251030175707345_a50ac0b8,en,Beware! New eSIM scam surfaces after SoBo doc loses nearly Rs 11L,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018108,PROQUEST_20251030175707345_64ef8603,en,"The Gaza surgeon, a teddy bear and the millions lost to online fraud",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018111,PROQUEST_20251030175707345_6f45fe6f,en,Cambodia fast becoming hotbed of crime 选靶 Koreans,1,CON3_需求场景切入,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,招聘兼职,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018113,PROQUEST_20251030175707345_d6b70fe8,en,"Got an email to ‘download your e-PAN’? Don’t click — it’s a scam, warns I-T Department",1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018151,PROQUEST_20251030175707345_e49c7deb,en,'News nahi padhte ho kya?': Viral Reddit thread warns how common dating app scams are after Mumbai man falls victim,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_018185,PROQUEST_20251030175707345_568de4c1,en,Myanmar (Burma): Internal Revenue Department warns of scams imitating official website to solicit money and personal information,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN0_未提及,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_018190,PROQUEST_20251030175707345_78fecfd3,en,"80-year-old kept on ‘digital arrest’ for 2 wks, loses 33L",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018198,PROQUEST_20251030175707345_1e30734f,en,Cyber shield op busts massive online matrimony scam: 11 held in Jharkhand and Chhattisgarh,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018200,PROQUEST_20251030175707345_d31aead2,en,80-yr-old loses Rs 33L in 2-week digital arrest,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018203,PROQUEST_20251030175707345_bf960f66,en,Businessman loses Rs 31k to fake app scam,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_018233,PROQUEST_20251030175707346_902a63eb,en,"How I caught the woman who scammed me out of £75,000: After TV executive Johnathan Walton was conned out of his life savings by Mair Smyth, the woman he thought was his best friend (below), he was told he couldn't prosecute. So,",1,CON5_线下物理接触,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,冒充熟人,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018234,PROQUEST_20251030175707346_e260c3a9,en,Bogus Workers Scam Elderly Woman Out of Thousands: 'despicable' Conmen Demanded £6k for 20-Minute Tree Cutting Job,1,CON5_线下物理接触,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D1_避免惩罚,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_018240,PROQUEST_20251030175707346_8b793a89,en,"Pune man duped of Rs 3.66 crores in online share trading scam: A Pune resident was duped of Rs 3.66 crore in an online share trading scam. Fraudsters, using fake identities and a fraudulent app.",1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018247,PROQUEST_20251030175707346_7af6f824,en,"Mumbai man falls prey to dating app scam, internet says 'News nahi padhte ho kya'",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_018254,PROQUEST_20251030175707346_722bf2ab,en,"„Mit Verliebten kann man nicht diskutieren“: Die Autorin Sarah Kuttner hat ihre Mutter erst an einen Love Scammer, dann an den Tod verloren – und einen Roman darüber geschrieben. Ein Gespräch über die Liebe und den Blick auf die eigene Familie",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018260,PROQUEST_20251030175707346_a2577660,en,"""You have to do this now!""",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018262,PROQUEST_20251030175707346_e525fc86,en,Karnataka: Udupi woman loses over Rs 1 lakh in job scam,1,CON4_冒名定向联络,TRU7_伪造凭证文件,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P5_生存焦虑,D3_获取收益,招聘兼职,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018269,PROQUEST_20251030175707346_ba71d0a0,en,"Ghaziabad woman clicks on Facebook link for share trading tips, loses Rs 39 lakh",1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_018270,PROQUEST_20251030175707346_01000ba7,en,‘Bride’ dupes city techie of Rs 60L in crypto scam,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018272,PROQUEST_20251030175707346_35b96160,en,Man booked for duping bizman in investment scam,1,CON5_线下物理接触,TRU4_专业人设包装,MAN6_沉没成本追加,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018282,PROQUEST_20251030175707346_2acdc2b2,en,'Bride' dupes city techie of Rs 60 lakh in crypto scam,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018287,PROQUEST_20251030175707346_ad40018a,en,Warning as OAP duped out of £130k in romance scam: Woman tallked into remortgaging home,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018289,PROQUEST_20251030175707346_ed00e491,en,"'I'll fight on,' says conned kids' writer [Aberdeenshire Region]",1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN6_沉没成本追加,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018320,PROQUEST_20251030175707346_63c87dcf,en,Conned author vows to fight on,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018321,PROQUEST_20251030175707346_690f9921,en,Conman Swindled Thousands from Trusting Couple,1,CON5_线下物理接触,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018329,PROQUEST_20251030175707346_79a65ca9,en,"BCom dropout ‘led Rs 100cr Ponzi-like scam, duped 5,000’",1,CON3_需求场景切入,TRU6_小额返利验证,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018331,PROQUEST_20251030175707346_edc4c753,en,Mumbai police arrest former BEST bus driver for cheating six staffers of Rs 9.8 lakh in investment scam,1,CON2_社交平台搭讪,TRU5_群体氛围伪造,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018332,PROQUEST_20251030175707346_24e86457,en,51-year-old loses 56L to crypto trading scam,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D2_挽回损失,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018349,PROQUEST_20251030175707347_61799424,en,"Loan scam costs man residing from New town Rs 3.8 lakh, scammers blew lies in eyes",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,贷款征信,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018355,PROQUEST_20251030175707347_19cdd631,en,Couple were left having to borrow money to get by,1,CON5_线下物理接触,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P1_权威服从,D4_维持关系,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018374,PROQUEST_20251030175707347_25b79381,en,Social Security scam alert: Senior citizens being targeted with fake letters. How to stay safe?,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
